id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
14,SELL,MU,SHOOTING-STAR,32.54,32.61,32.47,50,714,07/01/2015,12:29:00,86.43373,NULL,2015-01-07T12:31:00.000Z,23233.56,5808.39,32.59,NULL,NULL,31.77,P,32.54,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.002}",2015-01-07T12:32:00.000Z,45:30.8
15,BUY,MNDT,HUMMER,30.74,30.67,30.81,50,714,07/01/2015,12:42:00,35.13514,NULL,2015-01-07T12:43:00.000Z,21948.36,5487.09,NULL,30.6,30.84,NULL,L,30.74,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.005}",2015-01-07T12:45:00.000Z,45:30.8
16,BUY,MNDT,OKAR/B,30.61,30.48,30.74,50,385,07/01/2015,12:51:00,35.13514,NULL,2015-01-07T12:54:00.000Z,11784.85,2946.213,NULL,30.41,30.84,NULL,L,30.61,0,"{""3-bars"": 0.001, ""5-bars"": -0.0, ""7-bars"": -0.007}",2015-01-07T13:24:00.000Z,45:30.8
17,SELL,MU,OKAR/S,32.23,32.31,32.15,50,625,07/01/2015,13:18:00,86.43373,NULL,2015-01-07T13:19:00.000Z,20143.75,5035.937,32.25,NULL,NULL,31.77,P,32.23,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-01-07T13:23:00.000Z,45:30.8
18,BUY,MNDT,HUMMER,30.47,30.23,30.71,50,208,07/01/2015,13:25:00,54.05405,NULL,2015-01-07T13:26:00.000Z,6337.76,1584.44,NULL,30.42,30.84,NULL,P,30.47,0,"{""3-bars"": -0.004, ""5-bars"": -0.004, ""7-bars"": -0.005}",2015-01-07T13:55:00.000Z,45:30.8
19,BUY,MNDT,OKAR/B,30.69,30.6,30.78,50,556,07/01/2015,14:06:00,54.05405,NULL,2015-01-07T14:07:00.000Z,17063.64,4265.91,NULL,30.6,30.84,NULL,L,30.69,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-01-07T14:13:00.000Z,45:30.8
20,SELL,MU,OKAR/S,31.99,32.14,31.84,50,333,07/01/2015,14:11:00,86.43373,NULL,2015-01-07T14:12:00.000Z,10652.67,2663.168,32,NULL,NULL,31.77,P,31.99,0,"{""3-bars"": 0.002, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-01-07T14:13:00.000Z,45:30.8
21,BUY,MNDT,HUMMER,30.67,30.57,30.77,50,500,07/01/2015,14:13:00,54.05405,NULL,2015-01-07T14:15:00.000Z,15335,3833.75,NULL,30.62,30.84,NULL,P,30.67,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-01-07T14:21:00.000Z,45:30.8
22,BUY,MNDT,OKAR/B,30.74,30.65,30.83,50,556,07/01/2015,14:25:00,54.05405,NULL,2015-01-07T14:27:00.000Z,17091.44,4272.86,NULL,30.64,30.84,NULL,L,30.74,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.002}",2015-01-07T14:43:00.000Z,45:30.8
23,SELL,MU,SHOOTING-STAR,31.84,32.01,31.67,50,294,07/01/2015,14:29:00,86.43373,NULL,NULL,9360.96,2340.24,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.003}",2015-01-07T14:33:00.000Z,45:30.8
24,BUY,IONS,HUMMER,70.2,69.66,70.74,50,93,08/01/2015,09:34:00,43.10954,NULL,2015-01-08T09:36:00.000Z,6528.6,1632.15,NULL,69.76,71.98,NULL,P,70.2,0,"{""3-bars"": -0.002, ""5-bars"": 0, ""7-bars"": 0}",2015-01-08T09:40:00.000Z,45:31.3
25,BUY,IONS,HUMMER,71.01,70.73,71.29,50,179,08/01/2015,09:58:00,43.81625,NULL,2015-01-08T09:59:00.000Z,12710.79,3177.698,NULL,70.68,71.98,NULL,L,71.01,0,"{""3-bars"": -0.004, ""5-bars"": -0.001, ""7-bars"": 0.003}",2015-01-08T09:59:00.000Z,45:31.3
26,BUY,IONS,HUMMER,71.26,70.97,71.55,50,172,08/01/2015,10:22:00,43.81625,NULL,2015-01-08T10:23:00.000Z,12256.72,3064.18,NULL,70.78,71.98,NULL,L,71.26,0,"{""3-bars"": -0.004, ""5-bars"": -0.002, ""7-bars"": 0.003}",2015-01-08T10:28:00.000Z,45:31.3
27,SELL,ARNA,OKAR/S,51.89,52.54,51.24,50,77,08/01/2015,10:31:00,61.29032,NULL,2015-01-08T10:33:00.000Z,3995.53,998.883,52.2,NULL,NULL,51,P,51.89,0,"{""3-bars"": 0.0, ""5-bars"": 0.004, ""7-bars"": 0.01}",2015-01-08T10:34:00.000Z,45:31.3
28,BUY,IONS,HUMMER,71.15,70.83,71.47,50,156,08/01/2015,10:48:00,43.81625,NULL,2015-01-08T10:49:00.000Z,11099.4,2774.85,NULL,70.63,71.98,NULL,L,71.15,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-01-08T10:52:00.000Z,45:31.3
29,BUY,IONS,OKAR/B,71.18,70.59,71.77,50,85,08/01/2015,10:54:00,43.81625,NULL,NULL,6050.3,1512.575,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.004, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-01-08T10:58:00.000Z,45:31.3
30,BUY,IONS,OKAR/B,71.33,71.15,71.51,50,278,08/01/2015,11:15:00,43.81625,NULL,NULL,19829.74,4957.435,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-01-08T11:19:00.000Z,45:31.3
31,BUY,IONS,OKAR/B,70.79,70.29,71.29,50,100,08/01/2015,11:39:00,43.81625,NULL,NULL,7079,1769.75,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-01-08T11:43:00.000Z,45:31.3
32,BUY,IONS,HUMMER,70.56,70.37,70.75,50,263,08/01/2015,12:05:00,43.81625,NULL,2015-01-08T12:06:00.000Z,18557.28,4639.32,NULL,70.3,71.98,NULL,L,70.56,0,"{""3-bars"": -0.003, ""5-bars"": -0.003, ""7-bars"": -0.001}",2015-01-08T12:11:00.000Z,45:31.3
33,BUY,IONS,OKAR/B,70.42,70.29,70.55,50,385,08/01/2015,12:47:00,43.81625,NULL,2015-01-08T12:48:00.000Z,27111.7,6777.925,NULL,70.43,71.98,NULL,P,70.42,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-01-08T12:49:00.000Z,45:31.3
34,BUY,IONS,HUMMER,70.83,70.64,71.02,50,263,08/01/2015,13:05:00,43.81625,NULL,2015-01-08T13:07:00.000Z,18628.29,4657.073,NULL,70.73,71.98,NULL,P,70.83,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-01-08T13:08:00.000Z,45:31.3
35,SELL,ARNA,SHOOTING-STAR,60.79,61.32,60.26,50,94,08/01/2015,14:43:00,229.03226,NULL,2015-01-08T14:45:00.000Z,5714.26,1428.565,61.1,NULL,NULL,59.1,P,60.79,0,"{""3-bars"": -0.008, ""5-bars"": -0.005, ""7-bars"": -0.008}",2015-01-08T14:47:00.000Z,45:31.3
36,BUY,IONS,HUMMER,71.64,71.52,71.76,50,417,08/01/2015,14:52:00,43.81625,NULL,NULL,29873.88,7468.47,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-01-08T14:56:00.000Z,45:31.3
37,SELL,BBBY,OKAR/S,64.68,64.77,64.59,50,556,09/01/2015,12:32:00,24.23238,NULL,2015-01-09T12:33:00.000Z,35962.08,8990.52,64.72,NULL,NULL,64.14,P,64.68,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-01-09T12:34:00.000Z,45:31.7
38,SELL,BBBY,SHOOTING-STAR,64.45,64.55,64.35,50,500,09/01/2015,14:35:00,24.23238,NULL,NULL,32225,8056.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-01-09T14:39:00.000Z,45:31.7
39,SELL,FCX,OKAR/S,17.69,18,17.38,50,161,14/01/2015,09:40:00,5.62733,NULL,NULL,2848.09,712.023,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.008, ""5-bars"": 0.004, ""7-bars"": -0.005}",2015-01-14T09:44:00.000Z,45:32.8
40,SELL,AMBA,SHOOTING-STAR,57.68,57.89,57.47,50,238,14/01/2015,09:45:00,54.12844,NULL,2015-01-14T09:46:00.000Z,13727.84,3431.96,57.82,NULL,NULL,56.16,P,57.68,0,"{""3-bars"": -0.008, ""5-bars"": 0.003, ""7-bars"": -0.002}",2015-01-14T09:47:00.000Z,45:32.8
41,SELL,MU,SHOOTING-STAR,30.12,30.26,29.98,50,357,14/01/2015,09:51:00,16.34513,NULL,2015-01-14T09:52:00.000Z,10752.84,2688.21,30.33,NULL,NULL,29.65,L,30.12,0,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.01}",2015-01-14T09:55:00.000Z,45:32.8
42,SELL,NXPI,OKAR/S,73.82,74.1,73.54,50,179,14/01/2015,09:56:00,22.4413,NULL,NULL,13213.78,3303.445,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": -0.0}",2015-01-14T10:00:00.000Z,45:32.8
43,SELL,IONS,SHOOTING-STAR,71.12,71.39,70.85,50,185,14/01/2015,10:07:00,72.34043,NULL,NULL,13157.2,3289.3,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.004, ""7-bars"": -0.003}",2015-01-14T10:11:00.000Z,45:32.8
44,SELL,NXPI,OKAR/S,74.16,74.57,73.75,50,122,14/01/2015,10:14:00,22.4413,NULL,2015-01-14T10:16:00.000Z,9047.52,2261.88,74.33,NULL,NULL,73.61,P,74.16,0,"{""3-bars"": 0.003, ""5-bars"": 0.004, ""7-bars"": 0.002}",2015-01-14T11:03:00.000Z,45:32.8
45,SELL,MU,SHOOTING-STAR,30.67,30.75,30.59,50,625,14/01/2015,10:18:00,70.0177,NULL,2015-01-14T10:19:00.000Z,19168.75,4792.188,30.75,NULL,NULL,29.65,L,30.67,0,"{""3-bars"": -0.0, ""5-bars"": -0.0, ""7-bars"": -0.001}",2015-01-14T10:23:00.000Z,45:32.8
46,SELL,IONS,OKAR/S,71.06,71.52,70.6,50,109,14/01/2015,10:47:00,93.35106,NULL,2015-01-14T10:49:00.000Z,7745.54,1936.385,71.73,NULL,NULL,70.75,L,71.06,0,"{""3-bars"": 0.003, ""5-bars"": 0.002, ""7-bars"": -0.001}",2015-01-14T11:26:00.000Z,45:32.8
47,SELL,JPM,OKAR/S,45.77,45.91,45.63,50,357,14/01/2015,10:51:00,4.86624,NULL,2015-01-14T10:52:00.000Z,16339.89,4084.973,45.78,NULL,NULL,44.89,P,45.77,0,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-01-14T11:13:00.000Z,45:32.8
48,SELL,MU,SHOOTING-STAR,30.41,30.48,30.34,50,714,14/01/2015,11:06:00,87.61947,NULL,2015-01-14T11:07:00.000Z,21712.74,5428.185,30.44,NULL,NULL,29.65,P,30.41,0,"{""3-bars"": -0.002, ""5-bars"": 0.002, ""7-bars"": 0.007}",2015-01-14T11:12:00.000Z,45:32.8
49,SELL,IONS,SHOOTING-STAR,71.07,71.27,70.87,50,250,14/01/2015,11:10:00,93.35106,NULL,2015-01-14T11:13:00.000Z,17767.5,4441.875,71.24,NULL,NULL,70.75,P,71.07,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-01-14T11:15:00.000Z,45:32.8
50,SELL,MU,OKAR/S,30.23,30.38,30.08,50,333,14/01/2015,11:27:00,87.61947,NULL,2015-01-14T11:29:00.000Z,10066.59,2516.648,30.35,NULL,NULL,29.65,P,30.23,0,"{""3-bars"": 0.003, ""5-bars"": 0.003, ""7-bars"": -0.001}",2015-01-14T11:53:00.000Z,45:32.8
51,SELL,IONS,OKAR/S,71.61,71.82,71.4,50,238,14/01/2015,11:44:00,93.35106,NULL,2015-01-14T11:45:00.000Z,17043.18,4260.795,71.77,NULL,NULL,70.75,P,71.61,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": -0.004}",2015-01-14T11:52:00.000Z,45:32.8
52,SELL,AMBA,OKAR/S,56.97,57.2,56.74,50,217,14/01/2015,12:06:00,67.27829,NULL,2015-01-14T12:07:00.000Z,12362.49,3090.623,57.03,NULL,NULL,56.16,P,56.97,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": 0.002}",2015-01-14T12:11:00.000Z,45:32.8
53,SELL,IONS,OKAR/S,71.25,71.47,71.03,50,227,14/01/2015,12:06:00,93.35106,NULL,2015-01-14T12:08:00.000Z,16173.75,4043.438,71.36,NULL,NULL,70.75,P,71.25,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-01-14T12:10:00.000Z,45:32.8
54,SELL,IONS,SHOOTING-STAR,71.2,71.41,70.99,50,238,14/01/2015,12:23:00,93.35106,NULL,2015-01-14T12:24:00.000Z,16945.6,4236.4,71.42,NULL,NULL,71.07,L,71.2,0,"{""3-bars"": -0.003, ""5-bars"": -0.005, ""7-bars"": -0.004}",2015-01-14T12:29:00.000Z,45:32.8
55,SELL,JPM,SHOOTING-STAR,45.61,45.68,45.54,50,714,14/01/2015,12:29:00,4.86624,NULL,2015-01-14T12:30:00.000Z,32565.54,8141.385,45.65,NULL,NULL,44.89,P,45.61,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-01-14T12:44:00.000Z,45:32.8
56,SELL,JPM,OKAR/S,45.58,45.68,45.48,50,500,14/01/2015,12:38:00,4.86624,NULL,2015-01-14T12:40:00.000Z,22790,5697.5,45.63,NULL,NULL,44.89,P,45.58,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-01-14T12:48:00.000Z,45:32.8
57,SELL,AMBA,OKAR/S,57.15,57.45,56.85,50,167,14/01/2015,12:43:00,67.27829,NULL,2015-01-14T12:44:00.000Z,9544.05,2386.013,57.35,NULL,NULL,56.16,P,57.15,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.002}",2015-01-14T13:31:00.000Z,45:32.8
58,SELL,IONS,OKAR/S,71.5,71.8,71.2,50,167,14/01/2015,12:43:00,93.35106,NULL,2015-01-14T12:44:00.000Z,11940.5,2985.125,72,NULL,NULL,71.31,L,71.5,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": -0.003}",2015-01-14T12:58:00.000Z,45:32.8
59,SELL,IONS,OKAR/S,71.32,71.77,70.87,50,111,14/01/2015,12:48:00,93.35106,NULL,2015-01-14T12:49:00.000Z,7916.52,1979.13,71.79,NULL,NULL,71.31,L,71.32,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.005}",2015-01-14T12:56:00.000Z,45:32.8
60,SELL,AMBA,SHOOTING-STAR,57.14,57.29,56.99,50,333,14/01/2015,12:56:00,67.27829,NULL,2015-01-14T12:57:00.000Z,19027.62,4756.905,57.31,NULL,NULL,56.16,L,57.14,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-01-14T12:58:00.000Z,45:32.8
61,SELL,IONS,SHOOTING-STAR,71.63,71.85,71.41,50,227,14/01/2015,12:56:00,93.35106,NULL,2015-01-14T12:57:00.000Z,16260.01,4065.002,72,NULL,NULL,71.36,L,71.63,0,"{""3-bars"": -0.002, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-01-14T12:58:00.000Z,45:32.8
62,SELL,NXPI,SHOOTING-STAR,74.99,75.06,74.92,50,714,14/01/2015,12:59:00,43.59109,NULL,2015-01-14T13:00:00.000Z,53542.86,13385.715,75.12,NULL,NULL,74.4,L,74.99,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-01-14T13:00:00.000Z,45:32.8
63,SELL,JPM,OKAR/S,45.17,45.25,45.09,50,625,14/01/2015,13:26:00,4.86624,NULL,2015-01-14T13:28:00.000Z,28231.25,7057.813,45.21,NULL,NULL,44.89,P,45.17,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-01-14T13:30:00.000Z,45:32.8
64,SELL,NXPI,SHOOTING-STAR,74.94,75.06,74.82,50,417,14/01/2015,13:28:00,43.59109,NULL,NULL,31249.98,7812.495,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-01-14T13:32:00.000Z,45:32.8
65,SELL,FCX,SHOOTING-STAR,17.02,17.06,16.98,50,1250,14/01/2015,13:35:00,5.62733,NULL,2015-01-14T13:36:00.000Z,21275,5318.75,17.03,NULL,NULL,16.71,P,17.02,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-01-14T13:37:00.000Z,45:32.8
66,SELL,NXPI,OKAR/S,74.86,75.18,74.54,50,156,14/01/2015,13:39:00,44.2834,NULL,2015-01-14T13:40:00.000Z,11678.16,2919.54,74.88,NULL,NULL,74.4,P,74.86,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-01-14T14:06:00.000Z,45:32.8
67,SELL,IONS,OKAR/S,71.62,71.9,71.34,50,179,14/01/2015,13:51:00,95.21277,NULL,NULL,12819.98,3204.995,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-01-14T13:55:00.000Z,45:32.8
68,SELL,FCX,OKAR/S,16.73,16.83,16.63,50,500,14/01/2015,13:58:00,5.62733,NULL,2015-01-14T13:59:00.000Z,8365,2091.25,16.87,NULL,NULL,16.71,L,16.73,0,"{""3-bars"": 0.001, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-01-14T14:12:00.000Z,45:32.9
69,SELL,IONS,SHOOTING-STAR,71.99,72.25,71.73,50,192,14/01/2015,14:05:00,95.21277,NULL,2015-01-14T14:06:00.000Z,13822.08,3455.52,72.28,NULL,NULL,71.75,L,71.99,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.001}",2015-01-14T14:24:00.000Z,45:32.9
70,SELL,IONS,OKAR/S,71.9,72.07,71.73,50,294,14/01/2015,14:12:00,95.21277,NULL,NULL,21138.6,5284.65,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-01-14T14:16:00.000Z,45:32.9
71,SELL,JPM,SHOOTING-STAR,45.3,45.41,45.19,50,455,14/01/2015,14:16:00,4.86624,NULL,2015-01-14T14:17:00.000Z,20611.5,5152.875,45.43,NULL,NULL,45.23,L,45.3,0,"{""3-bars"": -0.003, ""5-bars"": -0.005, ""7-bars"": -0.006}",2015-01-14T14:32:00.000Z,45:32.9
72,SELL,AMBA,SHOOTING-STAR,57.06,57.3,56.82,50,208,14/01/2015,14:18:00,67.27829,NULL,NULL,11868.48,2967.12,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.008, ""7-bars"": -0.011}",2015-01-14T14:22:00.000Z,45:32.9
73,SELL,IONS,SHOOTING-STAR,72.1,72.25,71.95,50,333,14/01/2015,14:21:00,95.21277,NULL,NULL,24009.3,6002.325,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-01-14T14:25:00.000Z,45:32.9
74,SELL,IONS,OKAR/S,72.07,72.33,71.81,50,192,14/01/2015,14:33:00,96.01064,NULL,2015-01-14T14:36:00.000Z,13837.44,3459.36,72.2,NULL,NULL,71.75,P,72.07,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": -0.0}",2015-01-14T14:52:00.000Z,45:32.9
75,SELL,IONS,OKAR/S,71.9,72.19,71.61,50,172,14/01/2015,14:41:00,96.01064,NULL,NULL,12366.8,3091.7,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.003}",2015-01-14T14:45:00.000Z,45:32.9
76,SELL,AMBA,SHOOTING-STAR,57.46,57.64,57.28,50,278,14/01/2015,14:59:00,67.27829,NULL,2015-01-14T15:00:00.000Z,15973.88,3993.47,57.55,NULL,NULL,57.25,P,57.46,0,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.005}",2015-01-14T15:11:00.000Z,45:32.9
77,SELL,IONS,OKAR/S,71.74,72.01,71.47,50,185,14/01/2015,14:59:00,96.01064,NULL,NULL,13271.9,3317.975,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-01-14T15:03:00.000Z,45:32.9
78,SELL,BB,OKAR/S,10.44,10.68,10.2,50,208,15/01/2015,09:33:00,12.88889,NULL,NULL,2171.52,542.88,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.004, ""5-bars"": 0, ""7-bars"": 0}",2015-01-15T09:37:00.000Z,45:33.3
79,SELL,BB,SHOOTING-STAR,10.64,10.71,10.57,50,714,15/01/2015,09:47:00,14.66667,NULL,2015-01-15T09:48:00.000Z,7596.96,1899.24,10.66,NULL,NULL,10.01,P,10.64,0,"{""3-bars"": -0.01, ""5-bars"": -0.009, ""7-bars"": -0.007}",2015-01-15T09:49:00.000Z,45:33.4
80,SELL,BB,OKAR/S,10.11,10.18,10.04,50,714,15/01/2015,12:14:00,15.55556,NULL,NULL,7218.54,1804.635,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-01-15T12:18:00.000Z,45:33.4
81,SELL,BB,OKAR/S,10.02,10.1,9.94,50,625,15/01/2015,12:43:00,15.55556,NULL,2015-01-15T12:46:00.000Z,6262.5,1565.625,10.1,NULL,NULL,10.01,L,10.02,0,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-01-15T12:51:00.000Z,45:33.4
82,SELL,BB,OKAR/S,10.08,10.13,10.03,50,1000,15/01/2015,13:59:00,15.55556,NULL,NULL,10080,2520,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-01-15T14:03:00.000Z,45:33.4
