id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
12,SELL,MU,SHOOTING-STAR,31.85,31.9,31.8,50,1000,07/01/2015,10:46:00,51.99398,NULL,2015-01-07T10:47:00.000Z,31850,7962.5,31.9,NULL,NULL,31.77,L,31.85,0,"{""3-bars"": -0.002, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-01-07T10:49:00.000Z,39:49.7
13,BUY,MNDT,OKAR/B,30.94,30.76,31.12,50,278,07/01/2015,11:15:00,35.13514,NULL,2015-01-07T11:16:00.000Z,8601.32,2150.33,NULL,30.84,31.28,NULL,P,30.94,0,"{""3-bars"": 0.001, ""5-bars"": -0.0, ""7-bars"": -0.002}",2015-01-07T11:53:00.000Z,39:49.7
14,SELL,MU,SHOOTING-STAR,32.54,32.6,32.48,50,833,07/01/2015,12:29:00,86.43373,NULL,2015-01-07T12:31:00.000Z,27105.82,6776.455,32.59,NULL,NULL,31.77,P,32.54,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": -0.002}",2015-01-07T12:32:00.000Z,39:49.7
15,BUY,MNDT,HUMMER,30.74,30.68,30.8,50,833,07/01/2015,12:42:00,35.13514,NULL,2015-01-07T12:43:00.000Z,25606.42,6401.605,NULL,30.7,30.84,NULL,P,30.74,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.005}",2015-01-07T12:44:00.000Z,39:49.7
16,BUY,MNDT,OKAR/B,30.61,30.49,30.73,50,417,07/01/2015,12:51:00,35.13514,NULL,2015-01-07T12:54:00.000Z,12764.37,3191.092,NULL,30.41,30.84,NULL,L,30.61,0,"{""3-bars"": 0.001, ""5-bars"": -0.0, ""7-bars"": -0.007}",2015-01-07T13:24:00.000Z,39:49.7
17,SELL,MU,OKAR/S,32.23,32.3,32.16,50,714,07/01/2015,13:18:00,86.43373,NULL,2015-01-07T13:19:00.000Z,23012.22,5753.055,32.25,NULL,NULL,31.77,P,32.23,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-01-07T13:23:00.000Z,39:49.7
18,BUY,MNDT,HUMMER,30.47,30.24,30.7,50,217,07/01/2015,13:25:00,54.05405,NULL,2015-01-07T13:26:00.000Z,6611.99,1652.998,NULL,30.42,30.84,NULL,P,30.47,0,"{""3-bars"": -0.004, ""5-bars"": -0.004, ""7-bars"": -0.005}",2015-01-07T13:55:00.000Z,39:49.7
19,BUY,MNDT,OKAR/B,30.69,30.61,30.77,50,625,07/01/2015,14:06:00,54.05405,NULL,2015-01-07T14:07:00.000Z,19181.25,4795.313,NULL,30.65,30.84,NULL,P,30.69,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-01-07T14:10:00.000Z,39:49.7
20,SELL,MU,OKAR/S,31.99,32.13,31.85,50,357,07/01/2015,14:11:00,86.43373,NULL,2015-01-07T14:12:00.000Z,11420.43,2855.108,32,NULL,NULL,31.77,P,31.99,0,"{""3-bars"": 0.002, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-01-07T14:13:00.000Z,39:49.7
21,BUY,MNDT,HUMMER,30.67,30.58,30.76,50,556,07/01/2015,14:13:00,54.05405,NULL,2015-01-07T14:15:00.000Z,17052.52,4263.13,NULL,30.62,30.84,NULL,P,30.67,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-01-07T14:21:00.000Z,39:49.7
22,BUY,MNDT,OKAR/B,30.74,30.66,30.82,50,625,07/01/2015,14:25:00,54.05405,NULL,2015-01-07T14:27:00.000Z,19212.5,4803.125,NULL,30.66,30.84,NULL,L,30.74,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": 0.002}",2015-01-07T14:41:00.000Z,39:49.7
23,SELL,MU,SHOOTING-STAR,31.84,32,31.68,50,312,07/01/2015,14:29:00,86.43373,NULL,NULL,9934.08,2483.52,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.003}",2015-01-07T14:33:00.000Z,39:49.7
24,BUY,IONS,HUMMER,70.2,69.67,70.73,50,94,08/01/2015,09:34:00,43.10954,NULL,2015-01-08T09:36:00.000Z,6598.8,1649.7,NULL,69.76,71.98,NULL,P,70.2,0,"{""3-bars"": -0.002, ""5-bars"": 0, ""7-bars"": 0}",2015-01-08T09:40:00.000Z,39:50.1
25,BUY,IONS,HUMMER,71.01,70.74,71.28,50,185,08/01/2015,09:58:00,43.81625,NULL,2015-01-08T09:59:00.000Z,13136.85,3284.213,NULL,70.68,71.98,NULL,L,71.01,0,"{""3-bars"": -0.004, ""5-bars"": -0.001, ""7-bars"": 0.003}",2015-01-08T09:59:00.000Z,39:50.1
26,BUY,IONS,HUMMER,71.26,70.98,71.54,50,179,08/01/2015,10:22:00,43.81625,NULL,2015-01-08T10:23:00.000Z,12755.54,3188.885,NULL,70.78,71.98,NULL,L,71.26,0,"{""3-bars"": -0.004, ""5-bars"": -0.002, ""7-bars"": 0.003}",2015-01-08T10:28:00.000Z,39:50.1
27,SELL,ARNA,OKAR/S,51.89,52.53,51.25,50,78,08/01/2015,10:31:00,61.29032,NULL,2015-01-08T10:33:00.000Z,4047.42,1011.855,52.2,NULL,NULL,51,P,51.89,0,"{""3-bars"": 0.0, ""5-bars"": 0.004, ""7-bars"": 0.01}",2015-01-08T10:34:00.000Z,39:50.1
28,BUY,IONS,HUMMER,71.15,70.84,71.46,50,161,08/01/2015,10:48:00,43.81625,NULL,2015-01-08T10:49:00.000Z,11455.15,2863.788,NULL,70.63,71.98,NULL,L,71.15,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-01-08T10:52:00.000Z,39:50.1
29,BUY,IONS,OKAR/B,71.18,70.6,71.76,50,86,08/01/2015,10:54:00,43.81625,NULL,NULL,6121.48,1530.37,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.004, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-01-08T10:58:00.000Z,39:50.1
30,BUY,IONS,OKAR/B,71.33,71.16,71.5,50,294,08/01/2015,11:15:00,43.81625,NULL,NULL,20971.02,5242.755,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-01-08T11:19:00.000Z,39:50.1
31,BUY,IONS,OKAR/B,70.79,70.3,71.28,50,102,08/01/2015,11:39:00,43.81625,NULL,NULL,7220.58,1805.145,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-01-08T11:43:00.000Z,39:50.1
32,BUY,IONS,HUMMER,70.56,70.38,70.74,50,278,08/01/2015,12:05:00,43.81625,NULL,2015-01-08T12:06:00.000Z,19615.68,4903.92,NULL,70.3,71.98,NULL,L,70.56,0,"{""3-bars"": -0.003, ""5-bars"": -0.003, ""7-bars"": -0.001}",2015-01-08T12:11:00.000Z,39:50.1
33,BUY,IONS,OKAR/B,70.42,70.3,70.54,50,417,08/01/2015,12:47:00,43.81625,NULL,2015-01-08T12:48:00.000Z,29365.14,7341.285,NULL,70.43,71.98,NULL,P,70.42,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-01-08T12:49:00.000Z,39:50.2
34,BUY,IONS,HUMMER,70.83,70.65,71.01,50,278,08/01/2015,13:05:00,43.81625,NULL,2015-01-08T13:07:00.000Z,19690.74,4922.685,NULL,70.73,71.98,NULL,P,70.83,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-01-08T13:08:00.000Z,39:50.2
35,SELL,ARNA,SHOOTING-STAR,60.79,61.31,60.27,50,96,08/01/2015,14:43:00,229.03226,NULL,2015-01-08T14:45:00.000Z,5835.84,1458.96,61.1,NULL,NULL,59.1,P,60.79,0,"{""3-bars"": -0.008, ""5-bars"": -0.005, ""7-bars"": -0.008}",2015-01-08T14:47:00.000Z,39:50.2
36,BUY,IONS,HUMMER,71.64,71.53,71.75,50,455,08/01/2015,14:52:00,43.81625,NULL,NULL,32596.2,8149.05,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-01-08T14:56:00.000Z,39:50.2
37,SELL,BBBY,OKAR/S,64.68,64.76,64.6,50,625,09/01/2015,12:32:00,24.23238,NULL,2015-01-09T12:33:00.000Z,40425,10106.25,64.72,NULL,NULL,64.14,P,64.68,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-01-09T12:33:00.000Z,39:50.6
38,SELL,BBBY,SHOOTING-STAR,64.45,64.54,64.36,50,556,09/01/2015,14:35:00,24.23238,NULL,NULL,35834.2,8958.55,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-01-09T14:39:00.000Z,39:50.6
39,SELL,FCX,OKAR/S,17.69,17.99,17.39,50,167,14/01/2015,09:40:00,5.62733,NULL,NULL,2954.23,738.558,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.008, ""5-bars"": 0.004, ""7-bars"": -0.005}",2015-01-14T09:44:00.000Z,39:51.9
40,SELL,AMBA,SHOOTING-STAR,57.68,57.88,57.48,50,250,14/01/2015,09:45:00,54.12844,NULL,2015-01-14T09:46:00.000Z,14420,3605,57.82,NULL,NULL,56.16,P,57.68,0,"{""3-bars"": -0.008, ""5-bars"": 0.003, ""7-bars"": -0.002}",2015-01-14T09:47:00.000Z,39:51.9
41,SELL,MU,SHOOTING-STAR,30.12,30.25,29.99,50,385,14/01/2015,09:51:00,16.34513,NULL,2015-01-14T09:52:00.000Z,11596.2,2899.05,30.33,NULL,NULL,29.65,L,30.12,0,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.01}",2015-01-14T09:55:00.000Z,39:51.9
42,SELL,NXPI,OKAR/S,73.82,74.09,73.55,50,185,14/01/2015,09:56:00,22.4413,NULL,NULL,13656.7,3414.175,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": -0.0}",2015-01-14T10:00:00.000Z,39:51.9
43,SELL,IONS,SHOOTING-STAR,71.12,71.38,70.86,50,192,14/01/2015,10:07:00,72.34043,NULL,NULL,13655.04,3413.76,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.004, ""7-bars"": -0.003}",2015-01-14T10:11:00.000Z,39:51.9
44,SELL,NXPI,OKAR/S,74.16,74.56,73.76,50,125,14/01/2015,10:14:00,22.4413,NULL,2015-01-14T10:16:00.000Z,9270,2317.5,74.33,NULL,NULL,73.61,P,74.16,0,"{""3-bars"": 0.003, ""5-bars"": 0.004, ""7-bars"": 0.002}",2015-01-14T11:03:00.000Z,39:51.9
45,SELL,MU,SHOOTING-STAR,30.67,30.74,30.6,50,714,14/01/2015,10:18:00,70.0177,NULL,2015-01-14T10:19:00.000Z,21898.38,5474.595,30.75,NULL,NULL,29.65,L,30.67,0,"{""3-bars"": -0.0, ""5-bars"": -0.0, ""7-bars"": -0.001}",2015-01-14T10:23:00.000Z,39:51.9
46,SELL,IONS,OKAR/S,71.06,71.51,70.61,50,111,14/01/2015,10:47:00,93.35106,NULL,2015-01-14T10:49:00.000Z,7887.66,1971.915,71.73,NULL,NULL,70.75,L,71.06,0,"{""3-bars"": 0.003, ""5-bars"": 0.002, ""7-bars"": -0.001}",2015-01-14T11:26:00.000Z,39:51.9
47,SELL,JPM,OKAR/S,45.77,45.9,45.64,50,385,14/01/2015,10:51:00,4.86624,NULL,2015-01-14T10:52:00.000Z,17621.45,4405.363,45.78,NULL,NULL,44.89,P,45.77,0,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-01-14T11:07:00.000Z,39:51.9
48,SELL,MU,SHOOTING-STAR,30.41,30.47,30.35,50,833,14/01/2015,11:06:00,87.61947,NULL,2015-01-14T11:07:00.000Z,25331.53,6332.883,30.42,NULL,NULL,29.65,P,30.41,0,"{""3-bars"": -0.002, ""5-bars"": 0.002, ""7-bars"": 0.007}",2015-01-14T11:09:00.000Z,39:51.9
49,SELL,IONS,SHOOTING-STAR,71.07,71.26,70.88,50,263,14/01/2015,11:10:00,93.35106,NULL,2015-01-14T11:13:00.000Z,18691.41,4672.853,71.24,NULL,NULL,70.75,P,71.07,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-01-14T11:15:00.000Z,39:51.9
50,SELL,MU,OKAR/S,30.23,30.37,30.09,50,357,14/01/2015,11:27:00,87.61947,NULL,2015-01-14T11:29:00.000Z,10792.11,2698.028,30.35,NULL,NULL,29.65,P,30.23,0,"{""3-bars"": 0.003, ""5-bars"": 0.003, ""7-bars"": -0.001}",2015-01-14T11:53:00.000Z,39:51.9
51,SELL,IONS,OKAR/S,71.61,71.81,71.41,50,250,14/01/2015,11:44:00,93.35106,NULL,2015-01-14T11:45:00.000Z,17902.5,4475.625,71.77,NULL,NULL,70.75,P,71.61,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": -0.004}",2015-01-14T11:52:00.000Z,39:51.9
52,SELL,AMBA,OKAR/S,56.97,57.19,56.75,50,227,14/01/2015,12:06:00,67.27829,NULL,2015-01-14T12:07:00.000Z,12932.19,3233.048,57.03,NULL,NULL,56.16,P,56.97,0,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": 0.002}",2015-01-14T12:11:00.000Z,39:51.9
53,SELL,IONS,OKAR/S,71.25,71.46,71.04,50,238,14/01/2015,12:06:00,93.35106,NULL,2015-01-14T12:08:00.000Z,16957.5,4239.375,71.36,NULL,NULL,70.75,P,71.25,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-01-14T12:09:00.000Z,39:51.9
54,SELL,IONS,SHOOTING-STAR,71.2,71.4,71,50,250,14/01/2015,12:23:00,93.35106,NULL,2015-01-14T12:24:00.000Z,17800,4450,71.4,NULL,NULL,71.07,L,71.2,0,"{""3-bars"": -0.003, ""5-bars"": -0.005, ""7-bars"": -0.004}",2015-01-14T12:28:00.000Z,39:51.9
55,SELL,JPM,SHOOTING-STAR,45.61,45.67,45.55,50,833,14/01/2015,12:29:00,4.86624,NULL,2015-01-14T12:30:00.000Z,37993.13,9498.283,45.65,NULL,NULL,44.89,P,45.61,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.0}",2015-01-14T12:44:00.000Z,39:51.9
56,SELL,JPM,OKAR/S,45.58,45.67,45.49,50,556,14/01/2015,12:38:00,4.86624,NULL,2015-01-14T12:40:00.000Z,25342.48,6335.62,45.63,NULL,NULL,44.89,P,45.58,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-01-14T12:48:00.000Z,39:52.0
57,SELL,AMBA,OKAR/S,57.15,57.44,56.86,50,172,14/01/2015,12:43:00,67.27829,NULL,2015-01-14T12:44:00.000Z,9829.8,2457.45,57.35,NULL,NULL,56.16,P,57.15,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.002}",2015-01-14T13:31:00.000Z,39:52.0
58,SELL,IONS,OKAR/S,71.5,71.79,71.21,50,172,14/01/2015,12:43:00,93.35106,NULL,2015-01-14T12:44:00.000Z,12298,3074.5,71.79,NULL,NULL,71.31,L,71.5,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": -0.003}",2015-01-14T12:56:00.000Z,39:52.0
59,SELL,IONS,OKAR/S,71.32,71.76,70.88,50,114,14/01/2015,12:48:00,93.35106,NULL,2015-01-14T12:49:00.000Z,8130.48,2032.62,71.79,NULL,NULL,71.31,L,71.32,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.005}",2015-01-14T12:56:00.000Z,39:52.0
60,SELL,AMBA,SHOOTING-STAR,57.14,57.28,57,50,357,14/01/2015,12:56:00,67.27829,NULL,2015-01-14T12:57:00.000Z,20398.98,5099.745,57.31,NULL,NULL,56.16,L,57.14,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-01-14T12:58:00.000Z,39:52.0
61,SELL,IONS,SHOOTING-STAR,71.63,71.84,71.42,50,238,14/01/2015,12:56:00,93.35106,NULL,2015-01-14T12:57:00.000Z,17047.94,4261.985,72,NULL,NULL,71.36,L,71.63,0,"{""3-bars"": -0.002, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-01-14T12:58:00.000Z,39:52.0
62,SELL,NXPI,SHOOTING-STAR,74.99,75.05,74.93,50,833,14/01/2015,12:59:00,43.59109,NULL,2015-01-14T13:00:00.000Z,62466.67,15616.668,75.12,NULL,NULL,74.4,L,74.99,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.002}",2015-01-14T13:00:00.000Z,39:52.0
63,SELL,JPM,OKAR/S,45.17,45.24,45.1,50,714,14/01/2015,13:26:00,4.86624,NULL,2015-01-14T13:28:00.000Z,32251.38,8062.845,45.21,NULL,NULL,44.89,P,45.17,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-01-14T13:30:00.000Z,39:52.0
64,SELL,NXPI,SHOOTING-STAR,74.94,75.05,74.83,50,455,14/01/2015,13:28:00,43.59109,NULL,NULL,34097.7,8524.425,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": -0.001}",2015-01-14T13:32:00.000Z,39:52.0
65,SELL,FCX,SHOOTING-STAR,17.02,17.05,16.99,50,1667,14/01/2015,13:35:00,5.62733,NULL,2015-01-14T13:36:00.000Z,28372.34,7093.085,17.03,NULL,NULL,16.71,P,17.02,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-01-14T13:36:00.000Z,39:52.0
66,SELL,NXPI,OKAR/S,74.86,75.17,74.55,50,161,14/01/2015,13:39:00,44.2834,NULL,2015-01-14T13:40:00.000Z,12052.46,3013.115,74.88,NULL,NULL,74.4,P,74.86,0,"{""3-bars"": 0.001, ""5-bars"": 0.002, ""7-bars"": 0.003}",2015-01-14T14:04:00.000Z,39:52.0
67,SELL,IONS,OKAR/S,71.62,71.89,71.35,50,185,14/01/2015,13:51:00,95.21277,NULL,NULL,13249.7,3312.425,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-01-14T13:55:00.000Z,39:52.0
68,SELL,FCX,OKAR/S,16.73,16.82,16.64,50,556,14/01/2015,13:58:00,5.62733,NULL,2015-01-14T13:59:00.000Z,9301.88,2325.47,16.87,NULL,NULL,16.71,L,16.73,0,"{""3-bars"": 0.001, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-01-14T14:12:00.000Z,39:52.0
69,SELL,IONS,SHOOTING-STAR,71.99,72.24,71.74,50,200,14/01/2015,14:05:00,95.21277,NULL,2015-01-14T14:06:00.000Z,14398,3599.5,72.28,NULL,NULL,71.75,L,71.99,0,"{""3-bars"": -0.001, ""5-bars"": -0.003, ""7-bars"": -0.001}",2015-01-14T14:24:00.000Z,39:52.0
70,SELL,IONS,OKAR/S,71.9,72.06,71.74,50,313,14/01/2015,14:12:00,95.21277,NULL,NULL,22504.7,5626.175,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-01-14T14:16:00.000Z,39:52.0
71,SELL,JPM,SHOOTING-STAR,45.3,45.4,45.2,50,500,14/01/2015,14:16:00,4.86624,NULL,2015-01-14T14:17:00.000Z,22650,5662.5,45.4,NULL,NULL,45.23,L,45.3,0,"{""3-bars"": -0.003, ""5-bars"": -0.005, ""7-bars"": -0.006}",2015-01-14T14:29:00.000Z,39:52.0
72,SELL,AMBA,SHOOTING-STAR,57.06,57.29,56.83,50,217,14/01/2015,14:18:00,67.27829,NULL,NULL,12382.02,3095.505,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.008, ""7-bars"": -0.011}",2015-01-14T14:22:00.000Z,39:52.0
73,SELL,IONS,SHOOTING-STAR,72.1,72.24,71.96,50,357,14/01/2015,14:21:00,95.21277,NULL,NULL,25739.7,6434.925,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-01-14T14:25:00.000Z,39:52.0
74,SELL,IONS,OKAR/S,72.07,72.32,71.82,50,200,14/01/2015,14:33:00,96.01064,NULL,2015-01-14T14:36:00.000Z,14414,3603.5,72.2,NULL,NULL,71.75,P,72.07,0,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": -0.0}",2015-01-14T14:47:00.000Z,39:52.0
75,SELL,IONS,OKAR/S,71.9,72.18,71.62,50,179,14/01/2015,14:41:00,96.01064,NULL,NULL,12870.1,3217.525,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.003}",2015-01-14T14:45:00.000Z,39:52.0
76,SELL,AMBA,SHOOTING-STAR,57.46,57.63,57.29,50,294,14/01/2015,14:59:00,67.27829,NULL,2015-01-14T15:00:00.000Z,16893.24,4223.31,57.55,NULL,NULL,57.25,P,57.46,0,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.005}",2015-01-14T15:11:00.000Z,39:52.0
77,SELL,IONS,OKAR/S,71.74,72,71.48,50,192,14/01/2015,14:59:00,96.01064,NULL,NULL,13774.08,3443.52,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": 0.001}",2015-01-14T15:03:00.000Z,39:52.0
78,SELL,BB,OKAR/S,10.44,10.67,10.21,50,217,15/01/2015,09:33:00,12.88889,NULL,NULL,2265.48,566.37,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.004, ""5-bars"": 0, ""7-bars"": 0}",2015-01-15T09:37:00.000Z,39:52.4
79,SELL,BB,SHOOTING-STAR,10.64,10.7,10.58,50,833,15/01/2015,09:47:00,14.66667,NULL,2015-01-15T09:48:00.000Z,8863.12,2215.78,10.66,NULL,NULL,10.01,P,10.64,0,"{""3-bars"": -0.01, ""5-bars"": -0.009, ""7-bars"": -0.007}",2015-01-15T09:49:00.000Z,39:52.4
80,SELL,BB,OKAR/S,10.11,10.17,10.05,50,833,15/01/2015,12:14:00,15.55556,NULL,NULL,8421.63,2105.408,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-01-15T12:18:00.000Z,39:52.4
81,SELL,BB,OKAR/S,10.02,10.09,9.95,50,714,15/01/2015,12:43:00,15.55556,NULL,2015-01-15T12:46:00.000Z,7154.28,1788.57,10.1,NULL,NULL,10.01,L,10.02,0,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-01-15T12:51:00.000Z,39:52.4
82,SELL,BB,OKAR/S,10.08,10.12,10.04,50,1250,15/01/2015,13:59:00,15.55556,NULL,NULL,12600,3150,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-01-15T14:03:00.000Z,39:52.4
